,verdi
M1_post_ved_0_hytter,0.06398365355338685
se,0.0055003569876909105
post_x_hytte,0.0011842881508563564
snitt_hytteandel_pp,25.966270020461558
M1_post_ved_snitt,0.09473519946055611
hytteandel_dato,2026-09-02
kommuner,197
