omrade,2021,2022,2023,2024,2025,2026,median_NVE,min_NVE,kapasitet_TWh
Hele landet,63.2,68.2,78.9,84.1,78.2,64.3,82.5,61.3,87.4
NO1,72.1,68.5,92.2,99.0,80.6,72.5,88.9,68.5,6.0
NO2,53.1,50.9,74.7,84.5,64.4,46.9,83.0,50.9,34.0
NO5,55.6,70.2,89.5,91.4,80.2,64.9,84.9,55.6,17.4
