aar,Husholdning,Hytter,Hus+hytter,endring_hus_hytter_gwh,endring_pst,dusj_aar,vann_mrd_liter_1429,mnd_dekket
2021,16868.29,1206.29,18074.58,,,,,6
2022,13748.58,917.08,14665.66,-3408.92,-18.86,-27796.16,-4871.35,6
2023,14050.05,832.0,14882.04,216.39,1.48,1764.4,309.22,6
2024,15531.0,954.27,16485.27,1603.23,10.77,13072.65,2291.02,6
2025,14882.9,912.83,15795.73,-689.54,-4.18,-5622.48,-985.35,6
2026,17005.62,1113.23,18118.86,2323.12,14.71,18942.63,3319.74,6
