,np_andel,np_andel_hh,innt_1000,snitt_bruksareal_m2,andel_over_160m2,kwh_per_mp
alle (197),0.796,1.0,0.172,0.2,0.193,0.088
NO1 (86),0.619,1.0,0.454,0.335,0.314,0.23
NO2 (77),0.358,1.0,0.028,-0.021,-0.035,0.065
NO5 (34),0.79,1.0,0.015,0.078,0.104,0.295
