navn,rader,kolonner,rang,nullitet,residual_df
basis,837,305,297,8,540
basis_og_profil,837,341,330,11,507
full_D7,837,342,331,11,506
placebo_basis,648,242,234,8,414
placebo_basis_og_profil,648,278,267,11,381
placebo_full_D7,648,279,268,11,380
