eac,modell,term,beta,se_cr1_rang,G,K_rang,p_mc_B999_seed1,p_til_godkjenning,avvik_p_mc,p_eksakt_512,eksakt_teller
Husholdning Høy,E6,tidlig_post,0.023572180798954734,0.0027665309520415217,9,124,0.035,0.033,0.0020000000000000018,0.03515625,18
Husholdning Høy,E6,sent_dose,0.0063656523154507205,0.009537536041263284,9,124,0.398,0.398,0.0,0.41796875,214
Husholdning Høy,D6,bestilt_post,0.023907689202090743,0.002624188460172399,9,111,0.025,0.025,0.0,0.02734375,14
Husholdning Lav,E6,tidlig_post,0.04256493143605877,0.005201129047704856,9,124,0.022,0.022,0.0,0.0234375,12
Husholdning Lav,E6,sent_dose,0.04098347563789262,0.013819658569176088,9,124,0.082,0.082,0.0,0.08203125,42
Husholdning Lav,D6,bestilt_post,0.0383089548889331,0.004357266542738269,9,111,0.001,0.001,0.0,0.001953125,1
Husholdning Medium,E6,tidlig_post,0.02853397608031294,0.00270609359239175,9,124,0.003,0.003,0.0,0.001953125,1
Husholdning Medium,E6,sent_dose,0.0222932070187446,0.013467189328296858,9,124,0.115,0.115,0.0,0.126953125,65
Husholdning Medium,D6,bestilt_post,0.025566564470978714,0.0029407386829064176,9,111,0.001,0.001,0.0,0.0,0
